sample,cod_group,panel_id,potential,selected,credible,matched_markers,missing_requirements,markers_detected,markers_in_panel,weighted_completeness,requirement_coverage,marker_coverage,marker_contributions
FW_AS_rep_1,X_aa,glycine_stickland,0.14255197239764333,false,true,grdA;grdB;oppA;oppB;pfor,"",5,5,1.0,1.0,1.0,grdA:0.00134524120922;grdB:0.003051704595;oppA:0.0278203355629;oppB:0.0268425444988;pfor:0.0834921465316
FW_AS_rep_1,X_aa,proline_stickland,0.14177970429605272,false,true,oppA;oppB;pfor;prdA;prdB,"",5,5,1.0,1.0,1.0,oppA:0.0278203355629;oppB:0.0268425444988;pfor:0.0834921465316;prdA:0.00151962432894;prdB:0.00210505337369
FW_AS_rep_1,X_aa,general_amino_acid_catabolism,0.44216147876885514,true,true,dppA;dtpT;gdh;ilvE;oppA;pfor;tdcB,"",7,7,1.0,1.0,1.0,dppA:0.0194742348941;dtpT:0.0433560031389;gdh:0.116836690208;ilvE:0.0813846019705;oppA:0.0194742348941;pfor:0.0584445025722;tdcB:0.103191211091
FW_AS_rep_1,X_fa,lcfa_beta_oxidation,0.35963902694219196,true,true,etfA;etfB;fadA;fadB;fadD;fadE,"",6,6,1.0,1.0,1.0,etfA:0.0462682012381;etfB:0.0417429592815;fadA:0.0574069230099;fadB:0.029889266719;fadD:0.102537274392;fadE:0.0817944023019
FW_AS_rep_1,X_ac_et,ethanol_acetate_chain_initiation,0.3829714883599267,true,true,ackA;acs;adh;adhE;aldh;bcd;crt;etfA;etfB;hbd;pta;thl,"",12,12,1.0,1.0,1.0,ackA:0.0353968669166;acs:0.0351759816316;adh:0.027651350016;adhE:0.0618653181039;aldh:0.00439736100212;bcd:0.0545296015346;crt:0.00765251257012;etfA:0.0308454674921;etfB:0.027828639521;hbd:0.0222454733049;pta:0.0346702705845;thl:0.0407126456826
FW_AS_rep_1,X_ac_lac,lactate_acetate_chain_initiation,0.35221848025111163,true,true,ackA;acs;bcd;crt;etfA;etfB;hbd;lctB;lctC;lctD;pfor;pta;thl,"",13,13,1.0,1.0,1.0,ackA:0.0331845627343;acs:0.0329774827797;bcd:0.0511215014387;crt:0.00717423053448;etfA:0.0289176257738;etfB:0.026089349551;hbd:0.0208551312233;lctB:0.0199232714273;lctC:0.0189450911152;lctD:0.00583093556544;pfor:0.0365278141076;pta:0.0325033786729;thl:0.0381681053274
FW_AS_rep_1,X_chain_et,ethanol_reverse_beta_oxidation,0.3374849929911399,true,true,adh;adhE;aldh;bcd;cat;crt;etfA;etfB;hbd;thl,"",10,10,1.0,1.0,1.0,adh:0.0319054038646;adhE:0.0713830593506;aldh:0.00507387807937;bcd:0.0629187710014;cat:0.0405172471612;crt:0.00882982219629;etfA:0.0355909240293;etfB:0.0321099686781;hbd:0.0256678538133;thl:0.0234880648169
FW_AS_rep_1,X_chain_lac,lactate_reverse_beta_oxidation,0.30558773339312173,true,true,bcd;cat;crt;etfA;etfB;hbd;lctB;lctC;lctD;pfor;thl,"",11,11,1.0,1.0,1.0,bcd:0.0584245730728;cat:0.0376231580783;crt:0.00819912061084;etfA:0.0330487151701;etfB:0.0298163994868;hbd:0.0238344356838;lctB:0.0227694530598;lctC:0.0216515327031;lctD:0.0066639263605;pfor:0.0417460732658;thl:0.0218103459014
FW_AS_rep_1,X_VFA_deg,syntrophic_butyrate_oxidation,0.4459739297236027,false,true,bcd;crt;etfA;etfB;fdhA;hbd;hydA;rnfB;thl,"",9,9,1.0,1.0,1.0,bcd:0.0681620019182;crt:0.00956564071265;etfA:0.0385568343651;etfB:0.0347857994013;fdhA:0.0955764815299;hbd:0.0278068416311;hydA:0.0982212921789;rnfB:0.0478536344349;thl:0.0254454035516
FW_AS_rep_1,X_VFA_deg,syntrophic_propionate_mmc,0.48457332187387114,true,true,fdhA;fumB;hydA;mdh;mmcE;mmcF;mmcG;pfor;sucC;sucD,"",10,10,1.0,1.0,1.0,fdhA:0.0819226984542;fumB:0.0303333208774;hydA:0.0841896790105;mdh:0.0232614625761;mmcE:0.0705628837986;mmcF:0.0687879127586;mmcG:0.0342507131024;pfor:0.0417460732658;sucC:0.023192954922;sucD:0.0263256231083
FW_AS_rep_1,X_Me_ac,acetoclastic_acs,0.1370118483641895,true,false,acs;cdhC;cdhD;mcrA;mcrB;mtrA,forbidden(mvhA);forbidden(mvhD);forbidden(mvhG),6,7,0.8888888888888888,1.0,1.0,acs:0.117253272105;cdhC:0.00641342362504;cdhD:0.000624872845642;mcrA:0.00745972234332;mcrB:0.00291122930411;mtrA:0.00234932814059
FW_AS_rep_1,X_Me_ac,acetoclastic_ack_pta,0.13653713876052356,false,true,ackA;cdhC;cdhD;mcrA;mcrB;mtrA;pta,"",7,8,0.8888888888888888,1.0,1.0,ackA:0.0589947781944;cdhC:0.00641342362504;cdhD:0.000624872845642;mcrA:0.00745972234332;mcrB:0.00291122930411;mtrA:0.00234932814059;pta:0.0577837843075
FW_AS_rep_1,X_Me_CO2,hydrogenotrophic_core,0.03695953342827526,true,false,fwdA;mch;mcrA;mcrB;mer;mtd;mtrA,one_of(ftr),7,8,0.8888888888888888,0.8,1.0,fwdA:0.0115577256566;mch:0.00234932814059;mcrA:0.00745972234332;mcrB:0.00291122930411;mer:0.00798287170246;mtd:0.00234932814059;mtrA:0.00234932814059
FW_AS_rep_1,X_et,ethanol_to_acetyl_coa,0.3932077774871392,true,true,ackA;acs;adh;adhE;aldh;pta,"",6,6,1.0,1.0,1.0,ackA:0.0530953003749;acs:0.0527639724475;adh:0.082954050048;adhE:0.139196965734;aldh:0.0131920830064;pta:0.0520054058767
FW_AS_rep_1,X_lac,lactate_to_pyruvate,0.3131212398639811,true,true,lctB;lctC;lctD;pfor;rnfB,"",5,5,1.0,1.0,1.0,lctB:0.0398465428547;lctC:0.0378901822304;lctD:0.0174928066963;pfor:0.14611125643;rnfB:0.0717804516523
