sample,feature_id,abundance
FW_TWAS_rep_2,ASV_a8241d133ce54d07a7aa1c95c73f2a4302e99494,0.00784545301164164
FW_TWAS_rep_2,ASV_87da0899c8c78b2c098c021386fe96c8123cf60d,0.007550194027332546
FW_TWAS_rep_2,ASV_ed596fe5b4c4f28c636679abe5e50f45d22b8a21,0.007381474607727349
FW_TWAS_rep_2,ASV_ec9ea72ec9ca693c1270876a5c151286d67ba7dd,0.007381474607727349
FW_TWAS_rep_2,ASV_1b636d6c9298da410b93c7229bed6e4a8cf87d48,0.007212755188122153
FW_TWAS_rep_2,ASV_f57d343105ff9cdb54f36f2de2df238c85b55824,0.007170575333220854
FW_TWAS_rep_2,ASV_6eed6a30e0ff7a58dc0bb35b3181039ee0b64cf2,0.007086215623418255
FW_TWAS_rep_2,ASV_f7f8f0d66f15447860b8758f78c82f15192cadc6,0.0070018559136156575
FW_TWAS_rep_2,ASV_5fe48eecbe80253ef4a4b36aca649a231b6c3c1a,0.006790956639109161
FW_TWAS_rep_2,ASV_a1028aa3a41fb973329eaa2f2742ac79a942bd22,0.006664417074405264
FW_TWAS_rep_2,ASV_066b71e43003b303e3ecea8d980b7a2cd7bb07e5,0.00641133794499747
FW_TWAS_rep_2,ASV_9896d378e9ff52e2c79ed602a22f5e49df0009e6,0.00641133794499747
FW_TWAS_rep_2,ASV_4fc0cd3add292d9baf388508ff26bb40bbe27f89,0.006326978235194871
FW_TWAS_rep_2,ASV_e8670186245818f91c2d044c501ce80dd46ee96e,0.0062004386704909735
FW_TWAS_rep_2,ASV_250d3aef3fdac9cbfb64083cf8eafc0d7f7454aa,0.006073899105787076
FW_TWAS_rep_2,ASV_a022f5cd727e1637ba8a52b2cc980c5a8a359fb3,0.005989539395984478
FW_TWAS_rep_2,ASV_f9d2ad0ad139413a930f1e5653779d8f0cdcca65,0.005694280411675384
FW_TWAS_rep_2,ASV_d914ddbaf284e07e0204036992aecab27a3cbb6b,0.0056521005567740845
FW_TWAS_rep_2,ASV_cf4a2df85e9feb9aa90b46fc9d3bfbacb484da03,0.005441201282267589
FW_TWAS_rep_2,ASV_e586a5584430cacd10472a14994f8107cf912e7d,0.0053568415724649905
FW_TWAS_rep_2,ASV_b1f563a1a3f27f8f284136c34b1529db1ee95690,0.0053568415724649905
FW_TWAS_rep_2,ASV_bee4ed3a888695ec3e3d22ed7b28cefc03e63acf,0.0053568415724649905
FW_TWAS_rep_2,ASV_b328f9fe6302b013944a6d341105e24ef7bcb185,0.005230302007761093
FW_TWAS_rep_2,ASV_ee2eb447ce0a6bf61a723abbded9768bf0c61d72,0.005230302007761093
FW_TWAS_rep_2,ASV_429fc68f4c3bb63014b0cee6f0f94fc25a147942,0.0051037624430571955
FW_TWAS_rep_2,ASV_e714b995687239a3997116b87a9078ad1616a3ab,0.005061582588155897
FW_TWAS_rep_2,ASV_3cfa4449005ff04445130a3ac4ae92ff913f25e2,0.004977222878353299
FW_TWAS_rep_2,ASV_7a5aca2c4a4e8b0d5935b06d17dac3043272a953,0.004555424329340307
FW_TWAS_rep_2,ASV_8f3fb3f37003141387237e917396ba80a63e6fb2,0.004471064619537709
FW_TWAS_rep_2,ASV_53a46e84e63092f99551e72a13592f5424751b31,0.00442888476463641
FW_TWAS_rep_2,ASV_3849b145f3d93a0a4ddf4616986dbd198b772b5f,0.00442888476463641
FW_TWAS_rep_2,ASV_f58407e8ebaa7548723817128a38563a07add220,0.00442888476463641
FW_TWAS_rep_2,ASV_fbb641edd647e1cfc20b088993de610e25657973,0.00438670490973511
FW_TWAS_rep_2,ASV_b008c33eebc30fb76d2cf9f4c285476ee09d1aac,0.00438670490973511
FW_TWAS_rep_2,ASV_507e90e189c7f210f355a89973e299ed8c631a62,0.004344525054833811
FW_TWAS_rep_2,ASV_03fda10b366a8b433f3e3eccefdc68f9278228b9,0.004344525054833811
FW_TWAS_rep_2,ASV_dbedc23d4b356002e5fdaf8898b5989c5ca3d690,0.004302345199932512
FW_TWAS_rep_2,ASV_eef4e0e52962f746afe2e4aca624b4e8e4ebd2ba,0.004133625780327316
FW_TWAS_rep_2,ASV_1c41b9aab3de3971aef8a6aaeb04a98716f7b2b6,0.004091445925426016
FW_TWAS_rep_2,ASV_c5077896220c398af70c22791bdf10e11c89aeff,0.004007086215623418
FW_TWAS_rep_2,ASV_67a59d936b938b0736e89fe5bfdd76e1ee92095b,0.003880546650919521
FW_TWAS_rep_2,ASV_b29db807d1e5d7ee44301c4ddde71b3febf23e33,0.0038383667960182216
FW_TWAS_rep_2,ASV_40fdd4aee16b72ba7bd404cf66b852363a3b8708,0.0037961869411169227
FW_TWAS_rep_2,ASV_a086ba8d8397a0f08259cce5cb026255f97eb71e,0.0037961869411169227
FW_TWAS_rep_2,ASV_7b86ef6dbbb22972ad4d043a32b8c3b60fbd3a74,0.0037540070862156234
FW_TWAS_rep_2,ASV_e3de7fabc0e681c9f6a9075615291f74597433b3,0.0037540070862156234
FW_TWAS_rep_2,ASV_c873fcf968fdc5da8683409663c74c634450df4c,0.003669647376413025
FW_TWAS_rep_2,ASV_1df18e9ea56b27aa9282777dbf9a4764bea71352,0.003669647376413025
FW_TWAS_rep_2,ASV_7b63982775e2c494c2aaffcfdcdd6cb677df530f,0.003669647376413025
FW_TWAS_rep_2,ASV_4726a74fab340b043fde835d068f06e8cfe6c4d7,0.003669647376413025
FW_TWAS_rep_2,ASV_c8a4ae9e13886238101e51531d9a7ba61fccd816,0.0035009279568078287
FW_TWAS_rep_2,ASV_55847c1161fb37e9ef89b3920c656a88cd27abca,0.0035009279568078287
FW_TWAS_rep_2,ASV_b9a312ee1f72717d7bad8df20ef5069a9372b86f,0.0034587481019065294
FW_TWAS_rep_2,ASV_4f52dd11d6a3f03a060b8715de305561bfdb4803,0.0034587481019065294
FW_TWAS_rep_2,ASV_18bad7fa31d83051942ecdc9a71a2370877bd259,0.0034587481019065294
FW_TWAS_rep_2,ASV_af3e84770ac1b417784f8cbbf22135cb84f982f0,0.00341656824700523
FW_TWAS_rep_2,ASV_5d3012d78ea0643cc7391edf6cffd9a1192ec40f,0.0033743883921039312
FW_TWAS_rep_2,ASV_5a5ff298830725179315759528eb435c1302e2c2,0.0033743883921039312
FW_TWAS_rep_2,ASV_7ea01310d3af337028dbf62e83f4796c5c0a68b8,0.0032478488274000337
FW_TWAS_rep_2,ASV_c3aa10d506d278cc6c9b5b36f490971651427325,0.003036949552893538
FW_TWAS_rep_2,ASV_d24bcc38c2126dbc0da3ba2bf8edc2536473f9c0,0.002994769697992239
FW_TWAS_rep_2,ASV_85c037e059b9a504a09c33c85341050fa41b9e92,0.0029525898430909398
FW_TWAS_rep_2,ASV_6d658eb65e85a977556a3ff5d0067384e9b83a9d,0.0029525898430909398
FW_TWAS_rep_2,ASV_6689d87879f9a0a2690c371451e02cb07f563980,0.0029104099881896404
FW_TWAS_rep_2,ASV_37f1308a17ad23293fd0e4a0ab74b8adaf6e58ad,0.0028682301332883416
FW_TWAS_rep_2,ASV_2a50bbd7816df7b6d32a9ded900f0670dbab2758,0.0028260502783870422
FW_TWAS_rep_2,ASV_2eb2c7eef290c9fae65aede58f36478fc935f022,0.0027838704234857434
FW_TWAS_rep_2,ASV_34c967e2424c6756b40d3e07ac57ddacb9457315,0.0027838704234857434
FW_TWAS_rep_2,ASV_8b26957de2489694461f49ca5eb4458435388ed7,0.002741690568584444
FW_TWAS_rep_2,ASV_6d8564df58a6e68ea8ff270e7ce7ee6016f82443,0.0026995107136831447
FW_TWAS_rep_2,ASV_6f903c46e5df0b0c80b1f5c6dc4859498eb66f49,0.0026995107136831447
FW_TWAS_rep_2,ASV_9410639e2f815d664ae167c9a37ff865e1365b8c,0.0026151510038805465
FW_TWAS_rep_2,ASV_263ed93f6e48b493e92684311a084750e87a9746,0.0024886114391766494
FW_TWAS_rep_2,ASV_bab8109eed456d86d165393d81fdca0f59e78537,0.0024886114391766494
FW_TWAS_rep_2,ASV_1357580422f02ded6c4e4226c34dbca82d8bc901,0.0024886114391766494
FW_TWAS_rep_2,ASV_fb18c698a00f03323d87e68f4bad2e6abae99bd6,0.00244643158427535
FW_TWAS_rep_2,ASV_0dcc803e23fc9d875f565e04b06f486c891bc2db,0.002404251729374051
FW_TWAS_rep_2,ASV_8147491df80b0ac7ca1f8fde61d6d627be2c1aaa,0.002362071874472752
FW_TWAS_rep_2,ASV_f52bc66798d9782a71a7b80d543219c305b792df,0.0023198920195714526
FW_TWAS_rep_2,ASV_0585e67060005277f68f2199f3eecb51d074feca,0.0022777121646701537
FW_TWAS_rep_2,ASV_3c643bf8357d283f757f23611708b311030f538a,0.0022777121646701537
FW_TWAS_rep_2,ASV_145777562bdc4d884d3ae7a4fa66ffcf4ab2fca1,0.0022355323097688544
FW_TWAS_rep_2,ASV_2df3bff8dd26fd20f181142c75ad3bc19f90ca0c,0.0022355323097688544
FW_TWAS_rep_2,ASV_f5a2eee82f28e21cb66939577af0616b2f8d0c9c,0.002193352454867555
FW_TWAS_rep_2,ASV_8403221786f306c2496ad4cfa24b8515e767c449,0.002108992745064957
FW_TWAS_rep_2,ASV_101254eac0ff9a286568eb8d0f2d1e6502c9329a,0.002066812890163658
FW_TWAS_rep_2,ASV_0febb021dfeda7c132ce155bef928a71ccbc5fd3,0.002066812890163658
FW_TWAS_rep_2,ASV_cb1fc5be6bc5790d96ff6d5552a6bd7f5b6f3845,0.0020246330352623586
FW_TWAS_rep_2,ASV_137fff1e332fbf68b94c4b679f3884e84e0a210f,0.0020246330352623586
FW_TWAS_rep_2,ASV_deffee29e5384a5a5eaf72970fa81fdc499eb8c4,0.0020246330352623586
FW_TWAS_rep_2,ASV_4c0ae30d99625a0ea8a889402a2c20be5ed12493,0.0019824531803610598
FW_TWAS_rep_2,ASV_2f9cbc3b9d0460acd64d9c55f1017561d92bb9e7,0.0019824531803610598
FW_TWAS_rep_2,ASV_6b2062bd72205a3086b208d76aafab85139807fc,0.0019824531803610598
FW_TWAS_rep_2,ASV_aee16cb78944de9c0169acb0acdea64329509b5e,0.0019402733254597604
FW_TWAS_rep_2,ASV_2cd0d951898354c45aa5b875855c9d91c752a976,0.0018980934705584613
FW_TWAS_rep_2,ASV_8dcadb7deacae24faf2b727b50d17562bbf28c5a,0.0018980934705584613
FW_TWAS_rep_2,ASV_85024c87d3b02c1eb57ccd59fa65cae0d4ebe63c,0.0018980934705584613
FW_TWAS_rep_2,ASV_58c35ab3d1010219878561adbc56d2ffc07009f9,0.0018559136156571622
FW_TWAS_rep_2,ASV_550affa22df5272fe67a1e76cd5db2c6ae0d5a2c,0.0018559136156571622
FW_TWAS_rep_2,ASV_4975be42e557d96f06fa11605e91f2075ca3a6db,0.0018559136156571622
FW_TWAS_rep_2,ASV_14299c435d052c167bf484e4dd8bc0a7e2306b53,0.001813733760755863
FW_TWAS_rep_2,ASV_bcf6c4c79ef621008a4ffa4b3104eeb4210a0118,0.0017715539058545638
FW_TWAS_rep_2,ASV_f52e6c17c2ef277e2607992ad5cdba7fa914cfc3,0.0017293740509532647
FW_TWAS_rep_2,ASV_70678388e864e31f0be29fd13e02bf37d343437f,0.0017293740509532647
FW_TWAS_rep_2,ASV_a1c39124f64ca1ee79a60e753ab4bcb083aacaf0,0.0016871941960519656
FW_TWAS_rep_2,ASV_7f62c14e599ee1d06181ae4dbd834472e2c318f9,0.0016450143411506665
FW_TWAS_rep_2,ASV_f8c7e3ecc1dcf63c83a43f6cf1e50d614c0c4534,0.0016450143411506665
FW_TWAS_rep_2,ASV_7ec9e090e8639617693512bb2cb7334863023af4,0.0016028344862493674
FW_TWAS_rep_2,ASV_322e9df3013cb5dc8cf657c2f55c450453cc4ed4,0.0016028344862493674
FW_TWAS_rep_2,ASV_541c15a3f123802a455e7cd9d6e50124418ced4a,0.0016028344862493674
FW_TWAS_rep_2,ASV_1cf401fe7ff5ace6a2dfa2fef1119ff466ad1b8f,0.001560654631348068
FW_TWAS_rep_2,ASV_6ea0e3a6d7d6c3695e2dc1cbcbc47ce5b8da21f7,0.001518474776446769
FW_TWAS_rep_2,ASV_4445ed9337e56aa9cffb33a6943c0eaf205d80b9,0.001518474776446769
FW_TWAS_rep_2,ASV_33cd13e6790cc038ae0933b3128dedadfc12c994,0.001518474776446769
FW_TWAS_rep_2,ASV_d92dda4f2e75fd6fc21c1b7baa1dfe94bc435ef4,0.001518474776446769
FW_TWAS_rep_2,ASV_84b1e52ac1454dbc8c7af8337347131d012a24b7,0.0014762949215454699
FW_TWAS_rep_2,ASV_59c6f49aae538059f427d15c7422ef8a48ae0b8c,0.0014762949215454699
FW_TWAS_rep_2,ASV_dd1b3f59050030089da625bd388ad566c1233878,0.0014341150666441708
FW_TWAS_rep_2,ASV_f545f0ec83acdddd76e73b2cee5419e708626c1f,0.0013919352117428717
FW_TWAS_rep_2,ASV_2339b3279b5c3123f99bb68ed417c8177f207661,0.0013919352117428717
FW_TWAS_rep_2,ASV_4e71c8f1b9879f64728278347c30e3f887464717,0.0013497553568415724
FW_TWAS_rep_2,ASV_3e54b6655f7f2a1797c3d042bce148e5c4076d2e,0.0013497553568415724
FW_TWAS_rep_2,ASV_8c6f5963ceca6c93cc311f4ecf4cadf8d26549aa,0.0013075755019402733
FW_TWAS_rep_2,ASV_150d984bbaa406acb970de67390a18090d2db24c,0.0013075755019402733
FW_TWAS_rep_2,ASV_7aa321743638bd44f9a9f49269465e9f62df42b0,0.0013075755019402733
FW_TWAS_rep_2,ASV_0c591b6e5cf47b760b9b1263e3f75ac3471c1ffb,0.0012653956470389742
FW_TWAS_rep_2,ASV_c74382bce8a77628ca18500a9bec1ab134e68049,0.0012653956470389742
FW_TWAS_rep_2,ASV_2eefd5a1cc9b8dd731149e130f087c74bf6d5e90,0.0012653956470389742
FW_TWAS_rep_2,ASV_6019730afb5ced58d5fc5110431dd1fb57c68370,0.001223215792137675
FW_TWAS_rep_2,ASV_838ceaffdc46f308849a9319ce4a5490e213b4be,0.001223215792137675
FW_TWAS_rep_2,ASV_ee445b8e3123a9cb72fd7118d82d1e33cc093ec8,0.0011388560823350768
FW_TWAS_rep_2,ASV_766a7d1fc4c23ef5e7ddc7ebc5e200c40c49b4cd,0.0011388560823350768
FW_TWAS_rep_2,ASV_e4f8f4aaf03bbb14aed73331ff341b2f76a07494,0.0011388560823350768
FW_TWAS_rep_2,ASV_60f51aea7101500b5ffb0f6d1255c7bae9423022,0.0011388560823350768
FW_TWAS_rep_2,ASV_bd0b8b01b0968166f6fe3b45da8c31c243850eeb,0.0011388560823350768
FW_TWAS_rep_2,ASV_6e76cb363f0fd7823b752f11576d72f651472629,0.0011388560823350768
FW_TWAS_rep_2,ASV_2ba925ddc020635fab04132eb39566742bcd260c,0.0010966762274337775
FW_TWAS_rep_2,ASV_b3eb5886bb3332ec404a14be93533c01e8227e2a,0.0010544963725324784
FW_TWAS_rep_2,ASV_7c080418d64358f62902d1b46dad7b38276be132,0.0010544963725324784
FW_TWAS_rep_2,ASV_34feacf7aefe6bfb0b33f4525a1327e0a0d0d512,0.0010123165176311793
FW_TWAS_rep_2,ASV_5c826948fe5894fb8e3998269908f4aed2d6963a,0.0009701366627298802
FW_TWAS_rep_2,ASV_32265373cb62a1e178abf39125a0324242a48567,0.0009701366627298802
FW_TWAS_rep_2,ASV_74d059443a13e8ae68a15d7e8e18caa825923b7f,0.0009279568078285811
FW_TWAS_rep_2,ASV_9545c781b9ac80e8d67896a55010b0c4b72096b1,0.0009279568078285811
FW_TWAS_rep_2,ASV_60519b721ecb986ed0f655be3110c41d2f71adcc,0.0009279568078285811
FW_TWAS_rep_2,ASV_6a805cbc19fda4c45dd96212a3645ce6221aa7f7,0.0009279568078285811
FW_TWAS_rep_2,ASV_f1d00dfa0b6f577024a28b9a8e4dd0cfb5495ae8,0.0009279568078285811
FW_TWAS_rep_2,ASV_e643e425708d619b4816d05a793effe7abeb88dd,0.0008857769529272819
FW_TWAS_rep_2,ASV_fc829ba5a43cd96bc706503a41f76e2e3ba05e66,0.0008857769529272819
FW_TWAS_rep_2,ASV_252a7256b96d39222195ba96262d630a81da6435,0.0008435970980259828
FW_TWAS_rep_2,ASV_e44278b0865a902a991891ef93fe8daf588c6242,0.0008435970980259828
FW_TWAS_rep_2,ASV_924eab0b540d526ec0e9699ed39706c3bd405c93,0.0008435970980259828
FW_TWAS_rep_2,ASV_7d1f5e7465625a138476e8d776477ba2282b7956,0.0008435970980259828
FW_TWAS_rep_2,ASV_8a912a71e6dde38b2cc28e80282ab2fea370e59a,0.0008014172431246837
FW_TWAS_rep_2,ASV_e3652422118b59bb9c6ea78b5a44a7cda5cc701c,0.0008014172431246837
FW_TWAS_rep_2,ASV_b7c8868aa722bc65a157d945c5ace6dc8012f618,0.0008014172431246837
FW_TWAS_rep_2,ASV_437da84c643bcb18ccced8b42dda12d91b79c64f,0.0007592373882233845
FW_TWAS_rep_2,ASV_ae465d7d44e43cdb8311945617ae30fbed2f9483,0.0007592373882233845
FW_TWAS_rep_2,ASV_30a7a410a2741d083dbf0e51d826e33a5b78253d,0.0007592373882233845
FW_TWAS_rep_2,ASV_d30ff2432497d15fdc636379ff4ec61d5f1256e0,0.0007170575333220854
FW_TWAS_rep_2,ASV_b63bc6392b66e6defb5e027e87f3b6f5352b955a,0.0007170575333220854
FW_TWAS_rep_2,ASV_f98d54e3973e2801a4551c7d59791ac9ca49bbff,0.0007170575333220854
FW_TWAS_rep_2,ASV_8aacac7e01f9b68d2728cc97d0e16e8580370b2b,0.0006748776784207862
FW_TWAS_rep_2,ASV_9a029fdbc692d487dbe4f694fe85b2b8ecd692c6,0.0006748776784207862
FW_TWAS_rep_2,ASV_3edcfc230dc98467986c31ba1fb64378aa499ded,0.0006326978235194871
FW_TWAS_rep_2,ASV_9c58ba1dd372347ce375d7aeb79a9e6099ca9033,0.000590517968618188
FW_TWAS_rep_2,ASV_3cd51e4a9cdb72ddb260c8d00159d203183f7917,0.000590517968618188
FW_TWAS_rep_2,ASV_d99c57a8603239b5d2ed99aa55d0c8ea1d713322,0.0005483381137168888
FW_TWAS_rep_2,ASV_f5d40eafc16c23511ffbf1d1e4b6ae5d927b5417,0.0005483381137168888
FW_TWAS_rep_2,ASV_6567017176b6df4fa265009b65487ba7e4b912d3,0.0005483381137168888
FW_TWAS_rep_2,ASV_4f259b19bfaa8868da18931fc47ddcc3bf4fe077,0.0005061582588155897
FW_TWAS_rep_2,ASV_d9ca23b980cbfe670b7c25e578cf617043ddc30f,0.00046397840391429056
FW_TWAS_rep_2,ASV_69a8eca7be777e69947c83aa56bd7a9d8ff6ce7b,0.00037961869411169225
FW_TWAS_rep_2,ASV_b9b166a898ecd76f48eeea64cd1867c85f2258f7,0.00037961869411169225
FW_TWAS_rep_2,ASV_bb5ce42e51378653ba5889bee5f62339a25511b6,0.00037961869411169225
FW_TWAS_rep_2,ASV_1d5de9ebec7bb35888658172a2037a13464663ca,0.00037961869411169225
FW_TWAS_rep_2,ASV_c9b0fb38a878415bde8bc501111eca34ada47b26,0.0003374388392103931
FW_TWAS_rep_2,ASV_4c53b87d74fa5909c7d2ef304ffef41c09b5abb1,0.0003374388392103931
FW_TWAS_rep_2,ASV_2a5211eebe70a981d4eb896ba21869dc171fb7b1,0.000295258984309094
FW_TWAS_rep_2,ASV_fe685ad52ef0044e5c8480169e452f9054287e1f,0.00025307912940779483
FW_TWAS_rep_2,ASV_197e402ae0f4ff9d9823383b9b8d1e104d42a5e1,0.00025307912940779483
FW_TWAS_rep_2,ASV_df8ded66a34cf19c277c0c1bf3e239f95275589a,0.0002108992745064957
FW_TWAS_rep_2,ASV_820b7b83f9c9ca883a56b4a710a2792c3360f3d8,0.0002108992745064957
FW_TWAS_rep_2,ASV_d7f0b160c743e5c0cb2e949856569213bcca981f,0.00012653956470389742
FW_TWAS_rep_2,ASV_68bc35d6cf6f2d6842ebf4d9d8c14ab9b97fa0e2,0.00012653956470389742
FW_TWAS_rep_2,ASV_7d620a58ac028e8e171cdc47a9df76e0e1467ba8,0.00012653956470389742
FW_TWAS_rep_2,ASV_0b4663341ceccae75a681884a8888372ae943d7e,0.00008435970980259827
